<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2025.10.17	20:23:57.482	1.16741	1.16741			6
2025.10.17	20:24:00.285	1.16741				2
2025.10.17	20:24:00.483	1.16740	1.16740			6
2025.10.17	20:24:03.282	1.16739	1.16739			6
2025.10.17	20:24:03.684	1.16738	1.16738			6
2025.10.17	20:24:06.882	1.16740	1.16740			6
2025.10.17	20:24:07.483	1.16739	1.16739			6
2025.10.17	20:24:07.883	1.16738	1.16738			6
2025.10.17	20:24:17.483	1.16740	1.16740			6
2025.10.17	20:24:21.482	1.16738	1.16738			6
2025.10.17	20:24:26.883	1.16737	1.16737			6
2025.10.17	20:24:27.084	1.16736	1.16736			6
2025.10.17	20:24:27.896	1.16737	1.16737			6
2025.10.17	20:24:28.682	1.16736	1.16736			6
2025.10.17	20:24:30.082	1.16734	1.16734			6
2025.10.17	20:24:30.285	1.16735	1.16735			6
2025.10.17	20:24:30.682	1.16734	1.16734			6
2025.10.17	20:24:30.882	1.16736	1.16736			6
2025.10.17	20:24:31.682	1.16738	1.16738			6
2025.10.17	20:24:33.485	1.16743	1.16743			6
2025.10.17	20:24:33.887	1.16744	1.16744			6
2025.10.17	20:24:34.084	1.16743	1.16743			6
2025.10.17	20:24:34.685	1.16744	1.16744			6
2025.10.17	20:24:35.481	1.16743	1.16743			6
2025.10.17	20:24:36.684	1.16741	1.16741			6
2025.10.17	20:24:37.482	1.16742	1.16742			6
2025.10.17	20:24:37.687	1.16741	1.16741			6
2025.10.17	20:24:37.881	1.16740	1.16740			6
2025.10.17	20:24:42.688	1.16741	1.16741			6
2025.10.17	20:24:43.081	1.16740	1.16740			6
2025.10.17	20:24:43.282	1.16741	1.16741			6
2025.10.17	20:24:44.682	1.16739	1.16739			6
2025.10.17	20:24:47.483	1.16740	1.16740			6
2025.10.17	20:24:47.889	1.16739	1.16739			6
2025.10.17	20:24:48.281	1.16738	1.16738			6
2025.10.17	20:24:51.883	1.16739	1.16739			6
2025.10.17	20:24:52.083	1.16738	1.16738			6
2025.10.17	20:24:52.281	1.16737	1.16737			6
2025.10.17	20:24:52.485	1.16735	1.16735			6
2025.10.17	20:24:52.883	1.16736	1.16736			6
2025.10.17	20:24:54.283	1.16735	1.16735			6
2025.10.17	20:24:55.090	1.16736	1.16736			6
2025.10.17	20:24:57.083	1.16735	1.16735			6
2025.10.17	20:24:59.082	1.16736	1.16736			6
2025.10.17	20:24:59.683	1.16735	1.16735			6
2025.10.17	20:25:00.088	1.16736	1.16736			6
2025.10.17	20:25:00.281	1.16735	1.16735			6
2025.10.17	20:25:01.083	1.16736	1.16736			6
2025.10.17	20:25:01.284	1.16735	1.16735			6
2025.10.17	20:25:01.483	1.16736	1.16736			6
2025.10.17	20:25:02.083	1.16735	1.16735			6
2025.10.17	20:25:02.284	1.16734	1.16734			6
2025.10.17	20:25:02.683	1.16735	1.16735			6
2025.10.17	20:25:02.882	1.16734	1.16734			6
2025.10.17	20:25:04.084	1.16735	1.16735			6
2025.10.17	20:25:04.284	1.16734	1.16734			6
2025.10.17	20:25:05.084	1.16735	1.16735			6
2025.10.17	20:25:05.283	1.16734	1.16734			6
2025.10.17	20:25:08.282	1.16735	1.16735			6
2025.10.17	20:25:08.691	1.16734	1.16734			6
2025.10.17	20:25:09.081	1.16735	1.16735			6
2025.10.17	20:25:09.882	1.16734	1.16734			6
2025.10.17	20:25:10.082	1.16735	1.16735			6
2025.10.17	20:25:10.484	1.16734	1.16734			6
2025.10.17	20:25:11.084	1.16736	1.16736			6
2025.10.17	20:25:11.086	1.16737	1.16737			6
2025.10.17	20:25:11.283	1.16736	1.16736			6
2025.10.17	20:25:18.288	1.16735	1.16735			6
2025.10.17	20:25:23.084	1.16734	1.16734			6
2025.10.17	20:25:31.287	1.16735	1.16735			6
2025.10.17	20:25:31.484	1.16736	1.16736			6
2025.10.17	20:25:32.887	1.16735	1.16735			6
2025.10.17	20:25:33.281	1.16736	1.16736			6
2025.10.17	20:25:40.082	1.16734	1.16734			6
2025.10.17	20:25:40.881	1.16736	1.16736			6
2025.10.17	20:25:41.081	1.16735	1.16735			6
2025.10.17	20:25:41.884	1.16734	1.16734			6
2025.10.17	20:25:42.082	1.16735	1.16735			6
2025.10.17	20:25:42.489	1.16734	1.16734			6
2025.10.17	20:25:43.081	1.16735	1.16735			6
2025.10.17	20:25:43.281	1.16734	1.16734			6
2025.10.17	20:25:43.681	1.16735	1.16735			6
2025.10.17	20:25:44.083	1.16734	1.16734			6
2025.10.17	20:25:44.483	1.16735	1.16735			6
2025.10.17	20:25:45.484	1.16736	1.16736			6
2025.10.17	20:25:47.282	1.16737	1.16737			6
2025.10.17	20:25:47.880	1.16738	1.16738			6
2025.10.17	20:25:48.084	1.16736	1.16736			6
2025.10.17	20:25:49.082	1.16738	1.16738			6
2025.10.17	20:25:49.483	1.16737	1.16737			6
2025.10.17	20:25:50.484	1.16735	1.16735			6
2025.10.17	20:25:52.287	1.16734	1.16734			6
2025.10.17	20:25:52.483	1.16735	1.16735			6
2025.10.17	20:25:53.481	1.16734	1.16734			6
2025.10.17	20:25:55.482	1.16735	1.16735			6
2025.10.17	20:25:55.882	1.16734	1.16734			6
2025.10.17	20:25:56.683	1.16735	1.16735			6
2025.10.17	20:25:57.682	1.16737	1.16737			6
2025.10.17	20:25:57.882	1.16738	1.16738			6
2025.10.17	20:25:58.883	1.16739	1.16739			6
2025.10.17	20:26:00.283	1.16737	1.16737			6
2025.10.17	20:26:00.684	1.16738	1.16738			6
2025.10.17	20:26:00.882	1.16739	1.16739			6
2025.10.17	20:26:01.683	1.16740	1.16740			6
2025.10.17	20:26:01.884	1.16739	1.16739			6
2025.10.17	20:26:02.286	1.16740	1.16740			6
2025.10.17	20:26:02.486	1.16738	1.16738			6
2025.10.17	20:26:02.686	1.16736	1.16736			6
2025.10.17	20:26:03.083	1.16737	1.16737			6
2025.10.17	20:26:06.284	1.16738	1.16738			6
2025.10.17	20:26:13.089	1.16740	1.16740			6
2025.10.17	20:26:13.283	1.16739	1.16739			6
2025.10.17	20:26:14.682	1.16738	1.16738			6
2025.10.17	20:26:18.082	1.16739	1.16739			6
2025.10.17	20:26:18.285	1.16737	1.16737			6
2025.10.17	20:26:18.885	1.16738	1.16738			6
2025.10.17	20:26:19.083	1.16739	1.16739			6
2025.10.17	20:26:19.284	1.16738	1.16738			6
2025.10.17	20:26:19.681	1.16739	1.16739			6
2025.10.17	20:26:19.883	1.16738	1.16738			6
2025.10.17	20:26:20.082	1.16739	1.16739			6
2025.10.17	20:26:20.690	1.16738	1.16738			6
2025.10.17	20:26:22.084	1.16739	1.16739			6
2025.10.17	20:26:25.086	1.16738	1.16738			6
2025.10.17	20:26:25.285	1.16739	1.16739			6
2025.10.17	20:26:25.682	1.16738	1.16738			6
2025.10.17	20:26:27.687	1.16739	1.16739			6
2025.10.17	20:26:29.886	1.16738	1.16738			6
2025.10.17	20:26:31.089	1.16739	1.16739			6
2025.10.17	20:26:31.884	1.16738	1.16738			6
2025.10.17	20:26:32.282	1.16737	1.16737			6
2025.10.17	20:26:33.281	1.16738	1.16738			6
2025.10.17	20:26:35.885	1.16739	1.16739			6
2025.10.17	20:26:36.085	1.16738	1.16738			6
2025.10.17	20:26:40.082	1.16737	1.16737			6
2025.10.17	20:26:40.884	1.16738	1.16738			6
2025.10.17	20:26:47.881	1.16737	1.16737			6
2025.10.17	20:26:48.081	1.16738	1.16738			6
2025.10.17	20:26:52.082	1.16740	1.16740			6
2025.10.17	20:26:56.882	1.16741	1.16741			6
2025.10.17	20:26:57.681	1.16742	1.16742			6
2025.10.17	20:26:59.882	1.16740	1.16740			6
2025.10.17	20:27:00.682	1.16740				2
2025.10.17	20:27:02.283	1.16738	1.16738			6
2025.10.17	20:27:02.883	1.16737	1.16737			6
2025.10.17	20:27:06.087	1.16736	1.16736			6
2025.10.17	20:27:10.484	1.16734	1.16734			6
2025.10.17	20:27:10.683	1.16735	1.16735			6
2025.10.17	20:27:12.682	1.16734	1.16734			6
2025.10.17	20:27:13.900	1.16733	1.16733			6
2025.10.17	20:27:14.086	1.16734	1.16734			6
2025.10.17	20:27:15.887	1.16732	1.16732			6
2025.10.17	20:27:16.081	1.16733	1.16733			6
2025.10.17	20:27:23.081	1.16734	1.16734			6
2025.10.17	20:27:24.084	1.16733	1.16733			6
2025.10.17	20:27:25.083	1.16732	1.16732			6
2025.10.17	20:27:26.284	1.16733	1.16733			6
2025.10.17	20:27:26.288	1.16734	1.16734			6
2025.10.17	20:27:26.882	1.16733	1.16733			6
2025.10.17	20:27:27.286	1.16731	1.16731			6
2025.10.17	20:27:41.483	1.16732	1.16732			6
2025.10.17	20:27:41.684	1.16730	1.16730			6
2025.10.17	20:27:42.485	1.16732	1.16732			6
2025.10.17	20:27:46.083	1.16733	1.16733			6
2025.10.17	20:27:47.085	1.16732	1.16732			6
2025.10.17	20:27:47.282	1.16733	1.16733			6
2025.10.17	20:27:50.082	1.16734	1.16734			6
2025.10.17	20:27:54.687	1.16735	1.16735			6
2025.10.17	20:27:55.086	1.16734	1.16734			6
2025.10.17	20:27:56.284	1.16731	1.16731			6
2025.10.17	20:27:56.884	1.16732	1.16732			6
2025.10.17	20:27:59.488	1.16731	1.16731			6
2025.10.17	20:28:01.481	1.16733	1.16733			6
2025.10.17	20:28:01.682	1.16732	1.16732			6
2025.10.17	20:28:02.483	1.16733	1.16733			6
2025.10.17	20:28:02.683	1.16734	1.16734			6
2025.10.17	20:28:03.883	1.16732	1.16732			6
2025.10.17	20:28:04.281	1.16733	1.16733			6
2025.10.17	20:28:14.281	1.16732	1.16732			6
2025.10.17	20:28:14.483	1.16733	1.16733			6
2025.10.17	20:28:17.483	1.16732	1.16732			6
2025.10.17	20:28:17.685	1.16733	1.16733			6
2025.10.17	20:28:19.289	1.16736	1.16736			6
2025.10.17	20:28:20.085	1.16735	1.16735			6
2025.10.17	20:28:21.482	1.16736	1.16736			6
2025.10.17	20:28:29.487	1.16737	1.16737			6
2025.10.17	20:28:31.288	1.16736	1.16736			6
2025.10.17	20:28:39.284	1.16732	1.16732			6
2025.10.17	20:28:52.287	1.16734	1.16734			6
2025.10.17	20:28:52.482	1.16735	1.16735			6
2025.10.17	20:28:54.882	1.16736	1.16736			6
2025.10.17	20:28:54.894	1.16735	1.16735			6
2025.10.17	20:28:55.485	1.16736	1.16736			6
2025.10.17	20:28:58.882	1.16735	1.16735			6
2025.10.17	20:29:01.081	1.16733	1.16733			6
2025.10.17	20:29:01.682	1.16734	1.16734			6
2025.10.17	20:29:02.482	1.16732	1.16732			6
2025.10.17	20:29:05.083	1.16733	1.16733			6
2025.10.17	20:29:05.284	1.16732	1.16732			6
2025.10.17	20:29:34.083	1.16733	1.16733			6
2025.10.17	20:29:34.285	1.16732	1.16732			6
2025.10.17	20:29:34.484	1.16731	1.16731			6
2025.10.17	20:29:36.684	1.16732	1.16732			6
2025.10.17	20:29:39.888	1.16733	1.16733			6
2025.10.17	20:29:41.080	1.16732	1.16732			6
2025.10.17	20:29:41.282	1.16731	1.16731			6
2025.10.17	20:29:41.885	1.16732	1.16732			6
2025.10.17	20:29:42.281	1.16731	1.16731			6
2025.10.17	20:29:46.082	1.16730	1.16730			6
2025.10.17	20:29:46.481	1.16731	1.16731			6
2025.10.17	20:29:49.685	1.16732	1.16732			6
2025.10.17	20:29:50.683	1.16730	1.16730			6
2025.10.17	20:29:51.084	1.16729	1.16729			6
2025.10.17	20:29:51.280	1.16727	1.16727			6
2025.10.17	20:29:51.882	1.16725	1.16725			6
2025.10.17	20:29:54.284	1.16729	1.16729			6
2025.10.17	20:29:54.680	1.16728	1.16728			6
2025.10.17	20:29:56.282	1.16729	1.16729			6
2025.10.17	20:29:56.286	1.16728	1.16728			6
2025.10.17	20:29:58.082	1.16730	1.16730			6
2025.10.17	20:29:58.282	1.16731	1.16731			6
2025.10.17	20:30:00.083	1.16733	1.16733			6
2025.10.17	20:30:00.283	1.16735	1.16735			6
2025.10.17	20:30:00.483	1.16732	1.16732			6
2025.10.17	20:30:00.491	1.16731	1.16731			6
2025.10.17	20:30:01.682	1.16732	1.16732			6
2025.10.17	20:30:02.093	1.16733	1.16733			6
2025.10.17	20:30:02.282	1.16735	1.16735			6
2025.10.17	20:30:02.683	1.16734	1.16734			6
2025.10.17	20:30:03.286	1.16731	1.16731			6
2025.10.17	20:30:03.483	1.16730	1.16730			6
2025.10.17	20:30:04.882	1.16729	1.16729			6
2025.10.17	20:30:06.681	1.16730	1.16730			6
2025.10.17	20:30:07.085	1.16729	1.16729			6
2025.10.17	20:30:07.282	1.16728	1.16728			6
2025.10.17	20:30:09.084	1.16727	1.16727			6
2025.10.17	20:30:09.282	1.16728	1.16728			6
2025.10.17	20:30:10.687	1.16726	1.16726			6
2025.10.17	20:30:12.482	1.16725	1.16725			6
2025.10.17	20:30:12.684	1.16726	1.16726			6
2025.10.17	20:30:13.088	1.16727	1.16727			6
2025.10.17	20:30:14.282	1.16728	1.16728			6
2025.10.17	20:30:14.483	1.16729	1.16729			6
2025.10.17	20:30:16.483	1.16728	1.16728			6
2025.10.17	20:30:16.683	1.16729	1.16729			6
2025.10.17	20:30:17.885	1.16730	1.16730			6
2025.10.17	20:30:18.481	1.16729	1.16729			6
2025.10.17	20:30:19.485	1.16730	1.16730			6
2025.10.17	20:30:19.684	1.16731	1.16731			6
2025.10.17	20:30:19.887	1.16732	1.16732			6
2025.10.17	20:30:23.281	1.16733	1.16733			6
2025.10.17	20:30:24.287	1.16732	1.16732			6
2025.10.17	20:30:25.685	1.16731	1.16731			6
2025.10.17	20:30:25.884	1.16730	1.16730			6
2025.10.17	20:30:26.283	1.16728	1.16728			6
2025.10.17	20:30:26.882	1.16724	1.16724			6
2025.10.17	20:30:27.085	1.16722	1.16722			6
2025.10.17	20:30:27.683	1.16724	1.16724			6
2025.10.17	20:30:27.886	1.16723	1.16723			6
2025.10.17	20:30:32.483	1.16724	1.16724			6
2025.10.17	20:30:33.086	1.16726	1.16726			6
2025.10.17	20:30:33.281	1.16725	1.16725			6
2025.10.17	20:30:34.081	1.16728	1.16728			6
2025.10.17	20:30:34.882	1.16729	1.16729			6
2025.10.17	20:30:35.482	1.16730	1.16730			6
2025.10.17	20:30:36.486	1.16731	1.16731			6
2025.10.17	20:30:36.684	1.16732	1.16732			6
2025.10.17	20:30:36.887	1.16733	1.16733			6
2025.10.17	20:30:37.084	1.16734	1.16734			6
2025.10.17	20:30:37.482	1.16732	1.16732			6
2025.10.17	20:30:39.284	1.16733	1.16733			6
2025.10.17	20:30:39.683	1.16734	1.16734			6
2025.10.17	20:30:40.483	1.16733	1.16733			6
2025.10.17	20:30:41.086	1.16731	1.16731			6
2025.10.17	20:30:41.282	1.16732	1.16732			6
2025.10.17	20:30:42.291	1.16730	1.16730			6
2025.10.17	20:30:42.683	1.16729	1.16729			6
2025.10.17	20:30:47.882	1.16730	1.16730			6
2025.10.17	20:30:51.686	1.16729	1.16729			6
2025.10.17	20:30:51.881	1.16730	1.16730			6
2025.10.17	20:30:53.681	1.16731	1.16731			6
2025.10.17	20:31:01.089	1.16733	1.16733			6
2025.10.17	20:31:01.282	1.16732	1.16732			6
2025.10.17	20:31:06.683	1.16734	1.16734			6
2025.10.17	20:31:07.084	1.16735	1.16735			6
2025.10.17	20:31:08.883	1.16737	1.16737			6
2025.10.17	20:31:11.081	1.16733	1.16733			6
2025.10.17	20:31:11.286	1.16732	1.16732			6
2025.10.17	20:31:12.686	1.16731	1.16731			6
2025.10.17	20:31:12.883	1.16730	1.16730			6
2025.10.17	20:31:13.883	1.16731	1.16731			6
2025.10.17	20:31:14.281	1.16729	1.16729			6
2025.10.17	20:31:14.288	1.16728	1.16728			6
2025.10.17	20:31:14.482	1.16726	1.16726			6
2025.10.17	20:31:15.884	1.16728	1.16728			6
2025.10.17	20:31:15.887	1.16727	1.16727			6
2025.10.17	20:31:16.082	1.16726	1.16726			6
2025.10.17	20:31:19.883	1.16723	1.16723			6
2025.10.17	20:31:20.283	1.16722	1.16722			6
2025.10.17	20:31:20.483	1.16723	1.16723			6
2025.10.17	20:31:21.683	1.16720	1.16720			6
2025.10.17	20:31:22.082	1.16719	1.16719			6
2025.10.17	20:31:22.282	1.16720	1.16720			6
2025.10.17	20:31:23.085	1.16719	1.16719			6
2025.10.17	20:31:24.881	1.16720	1.16720			6
2025.10.17	20:31:27.487	1.16719	1.16719			6
2025.10.17	20:31:29.683	1.16720	1.16720			6
2025.10.17	20:31:29.882	1.16719	1.16719			6
2025.10.17	20:31:32.287	1.16720	1.16720			6
2025.10.17	20:31:33.085	1.16721	1.16721			6
2025.10.17	20:31:35.282	1.16719	1.16719			6
2025.10.17	20:31:36.282	1.16720	1.16720			6
2025.10.17	20:31:37.884	1.16721	1.16721			6
2025.10.17	20:31:38.090	1.16725	1.16725			6
2025.10.17	20:31:38.483	1.16724	1.16724			6
2025.10.17	20:31:39.687	1.16725	1.16725			6
2025.10.17	20:31:40.084	1.16724	1.16724			6
2025.10.17	20:31:40.882	1.16725	1.16725			6
2025.10.17	20:31:41.687	1.16724	1.16724			6
2025.10.17	20:31:48.282	1.16725	1.16725			6
2025.10.17	20:31:48.683	1.16724	1.16724			6
2025.10.17	20:31:52.282	1.16725	1.16725			6
2025.10.17	20:31:52.681	1.16724	1.16724			6
2025.10.17	20:31:53.682	1.16721	1.16721			6
2025.10.17	20:31:53.885	1.16723	1.16723			6
2025.10.17	20:31:56.282	1.16724	1.16724			6
2025.10.17	20:31:57.681	1.16723	1.16723			6
2025.10.17	20:32:00.482	1.16724	1.16724			6
2025.10.17	20:32:00.888	1.16723	1.16723			6
2025.10.17	20:32:03.082	1.16724	1.16724			6
2025.10.17	20:32:05.087	1.16723	1.16723			6
2025.10.17	20:32:06.481	1.16722	1.16722			6
2025.10.17	20:32:06.886	1.16723	1.16723			6
2025.10.17	20:32:12.683	1.16722	1.16722			6
2025.10.17	20:32:13.081	1.16723	1.16723			6
2025.10.17	20:32:18.284	1.16724	1.16724			6
2025.10.17	20:32:20.285	1.16723	1.16723			6
2025.10.17	20:32:20.683	1.16725	1.16725			6
2025.10.17	20:32:22.085	1.16726	1.16726			6
2025.10.17	20:32:26.289	1.16725	1.16725			6
2025.10.17	20:32:27.087	1.16724	1.16724			6
2025.10.17	20:32:27.883	1.16723	1.16723			6
2025.10.17	20:32:34.682	1.16724	1.16724			6
2025.10.17	20:32:34.883	1.16726	1.16726			6
2025.10.17	20:32:37.483	1.16723	1.16723			6
2025.10.17	20:32:38.088	1.16724	1.16724			6
2025.10.17	20:32:38.684	1.16722	1.16722			6
2025.10.17	20:32:39.082	1.16721	1.16721			6
2025.10.17	20:32:41.681	1.16722	1.16722			6
2025.10.17	20:32:41.884	1.16721	1.16721			6
2025.10.17	20:32:42.682	1.16726	1.16726			6
2025.10.17	20:32:42.888	1.16725	1.16725			6
2025.10.17	20:32:45.282	1.16726	1.16726			6
2025.10.17	20:32:54.081	1.16727	1.16727			6
2025.10.17	20:32:54.282	1.16726	1.16726			6
2025.10.17	20:32:59.283	1.16721	1.16721			6
2025.10.17	20:33:00.481	1.16718	1.16718			6
2025.10.17	20:33:00.681	1.16719	1.16719			6
2025.10.17	20:33:09.483	1.16720	1.16720			6
2025.10.17	20:33:11.685	1.16721	1.16721			6
2025.10.17	20:33:13.483	1.16720	1.16720			6
2025.10.17	20:33:16.681	1.16721	1.16721			6
2025.10.17	20:33:20.683	1.16719	1.16719			6
2025.10.17	20:33:20.883	1.16720	1.16720			6
2025.10.17	20:33:21.282	1.16719	1.16719			6
2025.10.17	20:33:21.681	1.16718	1.16718			6
2025.10.17	20:33:21.883	1.16723	1.16723			6
2025.10.17	20:33:22.681	1.16722	1.16722			6
2025.10.17	20:33:22.884	1.16721	1.16721			6
2025.10.17	20:33:23.881	1.16722	1.16722			6
2025.10.17	20:33:24.083	1.16723	1.16723			6
2025.10.17	20:33:27.083	1.16722	1.16722			6
2025.10.17	20:33:29.282	1.16723	1.16723			6
2025.10.17	20:33:31.286	1.16722	1.16722			6
2025.10.17	20:33:31.488	1.16723	1.16723			6
2025.10.17	20:33:34.481	1.16724	1.16724			6
2025.10.17	20:33:36.083	1.16725	1.16725			6
2025.10.17	20:33:36.285	1.16726	1.16726			6
2025.10.17	20:33:43.882	1.16727	1.16727			6
2025.10.17	20:33:47.084	1.16726	1.16726			6
2025.10.17	20:33:48.882	1.16725	1.16725			6
2025.10.17	20:33:49.082	1.16726	1.16726			6
2025.10.17	20:33:50.083	1.16725	1.16725			6
2025.10.17	20:33:51.282	1.16724	1.16724			6
2025.10.17	20:33:51.482	1.16726	1.16726			6
2025.10.17	20:34:00.484	1.16726				2
2025.10.17	20:34:00.688	1.16725	1.16725			6
2025.10.17	20:34:01.085	1.16726	1.16726			6
2025.10.17	20:34:02.281	1.16725	1.16725			6
2025.10.17	20:34:06.884	1.16726	1.16726			6
2025.10.17	20:34:13.682	1.16725	1.16725			6
2025.10.17	20:34:13.886	1.16726	1.16726			6
2025.10.17	20:34:18.081	1.16725	1.16725			6
2025.10.17	20:34:18.685	1.16724	1.16724			6
2025.10.17	20:34:22.282	1.16725	1.16725			6
2025.10.17	20:34:22.483	1.16724	1.16724			6
2025.10.17	20:34:22.883	1.16725	1.16725			6
2025.10.17	20:34:23.282	1.16724	1.16724			6
2025.10.17	20:34:27.083	1.16725	1.16725			6
2025.10.17	20:34:27.282	1.16724	1.16724			6
2025.10.17	20:34:27.482	1.16725	1.16725			6
2025.10.17	20:34:30.081	1.16724	1.16724			6
2025.10.17	20:34:31.689	1.16732	1.16732			6
2025.10.17	20:34:32.882	1.16733	1.16733			6
2025.10.17	20:34:40.486	1.16732	1.16732			6
2025.10.17	20:34:40.683	1.16733	1.16733			6
2025.10.17	20:34:41.685	1.16734	1.16734			6
2025.10.17	20:34:43.083	1.16733	1.16733			6
2025.10.17	20:34:43.483	1.16732	1.16732			6
2025.10.17	20:34:43.881	1.16733	1.16733			6
2025.10.17	20:34:44.485	1.16732	1.16732			6
2025.10.17	20:34:47.684	1.16733	1.16733			6
2025.10.17	20:34:48.886	1.16732	1.16732			6
2025.10.17	20:34:55.282	1.16731	1.16731			6
2025.10.17	20:34:56.483	1.16732	1.16732			6
2025.10.17	20:35:00.482	1.16733	1.16733			6
2025.10.17	20:35:02.480	1.16736	1.16736			6
2025.10.17	20:35:02.685	1.16738	1.16738			6
2025.10.17	20:35:03.081	1.16737	1.16737			6
2025.10.17	20:35:03.683	1.16740	1.16740			6
2025.10.17	20:35:03.880	1.16743	1.16743			6
2025.10.17	20:35:05.082	1.16744	1.16744			6
2025.10.17	20:35:06.488	1.16743	1.16743			6
2025.10.17	20:35:07.082	1.16742	1.16742			6
2025.10.17	20:35:09.683	1.16743	1.16743			6
2025.10.17	20:35:11.282	1.16744	1.16744			6
2025.10.17	20:35:12.485	1.16743	1.16743			6
2025.10.17	20:35:13.486	1.16742	1.16742			6
2025.10.17	20:35:14.284	1.16743	1.16743			6
2025.10.17	20:35:17.883	1.16745	1.16745			6
2025.10.17	20:35:18.884	1.16746	1.16746			6
2025.10.17	20:35:19.083	1.16747	1.16747			6
2025.10.17	20:35:26.084	1.16748	1.16748			6
2025.10.17	20:35:26.285	1.16747	1.16747			6
2025.10.17	20:35:26.288	1.16748	1.16748			6
2025.10.17	20:35:28.282	1.16747	1.16747			6
2025.10.17	20:35:29.283	1.16746	1.16746			6
2025.10.17	20:35:34.484	1.16745	1.16745			6
2025.10.17	20:35:48.482	1.16744	1.16744			6
2025.10.17	20:35:54.088	1.16743	1.16743			6
2025.10.17	20:35:54.482	1.16744	1.16744			6
2025.10.17	20:35:54.690	1.16741	1.16741			6
2025.10.17	20:36:02.084	1.16741				2
2025.10.17	20:36:03.281	1.16738	1.16738			6
2025.10.17	20:36:07.884	1.16739	1.16739			6
2025.10.17	20:36:08.882	1.16740	1.16740			6
2025.10.17	20:36:09.287	1.16741	1.16741			6
2025.10.17	20:36:09.681	1.16740	1.16740			6
2025.10.17	20:36:09.882	1.16741	1.16741			6
2025.10.17	20:36:10.083	1.16740	1.16740			6
2025.10.17	20:36:10.482	1.16741	1.16741			6
2025.10.17	20:36:11.087	1.16740	1.16740			6
2025.10.17	20:36:11.281	1.16739	1.16739			6
2025.10.17	20:36:11.682	1.16737	1.16737			6
2025.10.17	20:36:11.882	1.16736	1.16736			6
2025.10.17	20:36:15.481	1.16730	1.16730			6
2025.10.17	20:36:15.883	1.16731	1.16731			6
2025.10.17	20:36:16.481	1.16732	1.16732			6
2025.10.17	20:36:16.884	1.16730	1.16730			6
2025.10.17	20:36:19.282	1.16731	1.16731			6
2025.10.17	20:36:21.082	1.16730	1.16730			6
2025.10.17	20:36:23.291	1.16731	1.16731			6
2025.10.17	20:36:25.087	1.16732	1.16732			6
2025.10.17	20:36:26.688	1.16731	1.16731			6
2025.10.17	20:36:26.891	1.16732	1.16732			6
2025.10.17	20:36:29.283	1.16731	1.16731			6
2025.10.17	20:36:30.084	1.16730	1.16730			6
2025.10.17	20:36:30.283	1.16729	1.16729			6
2025.10.17	20:36:30.481	1.16730	1.16730			6
2025.10.17	20:36:32.082	1.16735	1.16735			6
2025.10.17	20:36:32.283	1.16734	1.16734			6
2025.10.17	20:36:32.887	1.16735	1.16735			6
2025.10.17	20:36:34.683	1.16734	1.16734			6
2025.10.17	20:36:36.084	1.16735	1.16735			6
2025.10.17	20:36:39.081	1.16734	1.16734			6
2025.10.17	20:36:39.282	1.16733	1.16733			6
2025.10.17	20:36:40.682	1.16734	1.16734			6
2025.10.17	20:36:40.883	1.16733	1.16733			6
2025.10.17	20:36:40.890	1.16734	1.16734			6
2025.10.17	20:36:41.687	1.16735	1.16735			6
2025.10.17	20:36:44.081	1.16734	1.16734			6
2025.10.17	20:36:46.483	1.16735	1.16735			6
2025.10.17	20:36:48.483	1.16734	1.16734			6
2025.10.17	20:36:51.484	1.16735	1.16735			6
2025.10.17	20:36:55.089	1.16736	1.16736			6
2025.10.17	20:36:57.289	1.16734	1.16734			6
2025.10.17	20:37:00.684	1.16735	1.16735			6
2025.10.17	20:37:01.082	1.16736	1.16736			6
2025.10.17	20:37:04.882	1.16735	1.16735			6
2025.10.17	20:37:14.682	1.16734	1.16734			6
2025.10.17	20:37:14.886	1.16733	1.16733			6
2025.10.17	20:37:23.282	1.16732	1.16732			6
2025.10.17	20:37:23.480	1.16735	1.16735			6
2025.10.17	20:37:24.882	1.16734	1.16734			6
2025.10.17	20:37:27.283	1.16735	1.16735			6
2025.10.17	20:37:29.283	1.16736	1.16736			6
2025.10.17	20:37:31.283	1.16735	1.16735			6
2025.10.17	20:37:32.482	1.16736	1.16736			6
2025.10.17	20:37:32.684	1.16735	1.16735			6
2025.10.17	20:37:35.683	1.16736	1.16736			6
2025.10.17	20:37:35.883	1.16734	1.16734			6
2025.10.17	20:37:36.284	1.16735	1.16735			6
2025.10.17	20:37:37.884	1.16736	1.16736			6
2025.10.17	20:37:41.692	1.16735	1.16735			6
2025.10.17	20:37:43.884	1.16736	1.16736			6
2025.10.17	20:37:44.082	1.16737	1.16737			6
2025.10.17	20:37:44.281	1.16736	1.16736			6
2025.10.17	20:37:47.084	1.16735	1.16735			6
2025.10.17	20:37:48.285	1.16736	1.16736			6
2025.10.17	20:37:50.286	1.16735	1.16735			6
2025.10.17	20:37:51.882	1.16736	1.16736			6
2025.10.17	20:37:53.288	1.16734	1.16734			6
2025.10.17	20:37:54.890	1.16735	1.16735			6
2025.10.17	20:37:55.082	1.16734	1.16734			6
2025.10.17	20:37:56.483	1.16735	1.16735			6
2025.10.17	20:37:57.689	1.16734	1.16734			6
2025.10.17	20:38:00.084	1.16735	1.16735			6
